scientific_name,common_name,order,family,iucn_status,rare_accidental,wpa_schedule,soib_priority,wh_endemic,n_recordings
Phylloscopus xanthoschistos,Gray-hooded Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Low,no,88
Phylloscopus occipitalis,Western Crowned Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Moderate,no,20
Periparus rufonuchalis,Rufous-naped Tit,Passeriformes,Paridae,,no,Schedule-II,Low,no,16
Sitta cashmirensis,Kashmir Nuthatch,Passeriformes,Sittidae,,no,Schedule-II,Moderate,yes,16
Corvus macrorhynchos,Large-billed Crow,Passeriformes,Corvidae,,no,Schedule-II,Low,no,14
Emberiza cia,Rock Bunting,Passeriformes,Emberizidae,,no,Schedule-II,Low,no,14
Mycerobas icterioides,Black-and-yellow Grosbeak,Passeriformes,Fringillidae,,no,Schedule-II,Low,no,14
Phylloscopus sindianus,Mountain Chiffchaff,Passeriformes,Phylloscopidae,,no,Schedule-II,,no,14
Trochalopteron lineatum,Streaked Laughingthrush,Passeriformes,Leiothrichidae,,no,Schedule-II,Low,no,14
Callacanthis burtoni,Spectacled Finch,Passeriformes,Fringillidae,,no,Schedule-II,Moderate,yes,13
Horornis fortipes,Brownish-flanked Bush Warbler,Passeriformes,Cettiidae,,no,Schedule-II,Low,no,13
Larvivora brunnea,Indian Blue Robin,Passeriformes,Muscicapidae,,no,Schedule-II,Moderate,no,13
Turdus unicolor,Tickell's Thrush,Passeriformes,Turdidae,,no,Schedule-II,Low,no,13
Leptopoecile sophiae,White-browed Tit-Warbler,Passeriformes,Aegithalidae,,no,,,no,12
Parus cinereus,Asian Tit,Passeriformes,Paridae,,no,Schedule-II,Low,no,12
Periparus ater,Coal Tit,Passeriformes,Paridae,,no,Schedule-II,Low,no,12
Pica pica,Eurasian Magpie,Passeriformes,Corvidae,,no,Schedule-II,,no,12
Ibidorhyncha struthersii,Ibisbill,Charadriiformes,Ibidorhynchidae,,no,Schedule-I,Moderate,no,11
Passer cinnamomeus,Russet Sparrow,Passeriformes,Passeridae,,no,Schedule-II,Low,no,11
Ficedula ruficauda,Rusty-tailed Flycatcher,Passeriformes,Muscicapidae,,no,Schedule-II,Moderate,no,10
Phoenicurus erythrogastrus,White-winged Redstart,Passeriformes,Muscicapidae,,no,Schedule-II,,no,10
Phylloscopus chloronotus,Lemon-rumped Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Moderate,no,10
Pyrrhula aurantiaca,Orange Bullfinch,Passeriformes,Fringillidae,,no,Schedule-II,Moderate,yes,10
Sitta leucopsis,White-cheeked Nuthatch,Passeriformes,Sittidae,,no,Schedule-II,Moderate,yes,10
Nucifraga multipunctata,Kashmir Nutcracker,Passeriformes,Corvidae,,no,Schedule-II,Moderate,no,9
Myophonus caeruleus,Blue Whistling-Thrush,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,8
Prunella fulvescens,Brown Accentor,Passeriformes,Prunellidae,,no,Schedule-II,,no,8
Prunella strophiata,Rufous-breasted Accentor,Passeriformes,Prunellidae,,no,Schedule-II,Moderate,no,8
Saxicola ferreus,Gray Bushchat,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,7
Turdus atrogularis,Black-throated Thrush,Passeriformes,Turdidae,,no,Schedule-II,Low,no,7
Urocissa flavirostris,Yellow-billed Blue-Magpie,Passeriformes,Corvidae,,no,Schedule-II,Low,no,7
Calliope pectoralis,Himalayan Rubythroat,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,6
Chloris spinoides,Yellow-breasted Greenfinch,Passeriformes,Fringillidae,,no,Schedule-II,Moderate,no,6
Leucosticte nemoricola,Plain Mountain Finch,Passeriformes,Fringillidae,,no,Schedule-II,Moderate,no,6
Monticola cinclorhyncha,Blue-capped Rock-Thrush,Passeriformes,Muscicapidae,,no,Schedule-II,High,no,6
Motacilla citreola,Citrine Wagtail,Passeriformes,Motacillidae,,no,Schedule-II,Moderate,no,6
Phoenicurus ochruros,Black Redstart,Passeriformes,Muscicapidae,,no,Schedule-II,Moderate,no,6
Picus squamatus,Scaly-bellied Woodpecker,Piciformes,Picidae,,no,Schedule-II,Low,no,6
Pycnonotus leucogenys,Himalayan Bulbul,Passeriformes,Pycnonotidae,,no,Schedule-II,Low,no,6
Trochalopteron variegatum,Variegated Laughingthrush,Passeriformes,Leiothrichidae,,no,Schedule-II,Low,no,6
Troglodytes troglodytes,Eurasian Wren,Passeriformes,Troglodytidae,,no,Schedule-II,Low,no,6
Turdus boulboul,Gray-winged Blackbird,Passeriformes,Turdidae,,no,Schedule-II,Low,no,6
Turdus rubrocanus,Chestnut Thrush,Passeriformes,Turdidae,,no,Schedule-II,Low,no,6
Coloeus monedula,Eurasian Jackdaw,Passeriformes,Corvidae,,no,Schedule-II,,no,5
Dicrurus leucophaeus,Ashy Drongo,Passeriformes,Dicruridae,,no,Schedule-II,Low,no,5
Ficedula subrubra,Kashmir Flycatcher,Passeriformes,Muscicapidae,Vulnerable,no,Schedule-I,High,no,5
Ficedula superciliaris,Ultramarine Flycatcher,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,5
Muscicapa sibirica,Dark-sided Flycatcher,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,5
Phylloscopus humei,Hume's Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Low,no,5
Phylloscopus pulcher,Buff-barred Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Low,no,5
Phylloscopus tytleri,Tytler's Leaf Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Moderate,no,5
Saxicola maurus,Siberian Stonechat,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,5
Turdus ruficollis,Red-throated Thrush,Passeriformes,Turdidae,,no,Schedule-II,Moderate,no,5
Acrocephalus stentoreus,Clamorous Reed Warbler,Passeriformes,Acrocephalidae,,no,Schedule-II,Low,no,4
Carpodacus erythrinus,Common Rosefinch,Passeriformes,Fringillidae,,no,Schedule-II,Moderate,no,4
Certhia himalayana,Bar-tailed Treecreeper,Passeriformes,Certhiidae,,no,Schedule-II,Low,no,4
Chlidonias hybrida,Whiskered Tern,Charadriiformes,Laridae,,no,Schedule-II,High,no,4
Ficedula tricolor,Slaty-blue Flycatcher,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,4
Gallus gallus,Red Junglefowl,Galliformes,Phasianidae,,no,Schedule-II,Low,no,4
Hypsipetes leucocephalus,Black Bulbul,Passeriformes,Pycnonotidae,,no,Schedule-II,Low,no,4
Locustella kashmirensis,West Himalayan Bush Warbler,Passeriformes,Locustellidae,,no,,,no,4
Luscinia svecica,Bluethroat,Passeriformes,Muscicapidae,,no,Schedule-II,Moderate,no,4
Montifringilla adamsi,Black-winged Snowfinch,Passeriformes,Passeridae,,no,,,no,4
Phylloscopus affinis,Tickell's Leaf Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Low,no,4
Prunella rubeculoides,Robin Accentor,Passeriformes,Prunellidae,,no,Schedule-II,Low,no,4
Serinus pusillus,Fire-fronted Serin,Passeriformes,Fringillidae,,no,Schedule-II,Low,no,4
Streptopelia orientalis,Oriental Turtle-Dove,Columbiformes,Columbidae,,no,Schedule-II,Low,no,4
Tarsiger rufilatus,Himalayan Bluetail,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,4
Acridotheres tristis,Common Myna,Passeriformes,Sturnidae,,no,Schedule-II,Low,no,3
Alectoris chukar,Chukar,Galliformes,Phasianidae,,no,Schedule-II,Low,no,3
Carpodacus grandis,Blyth's Rosefinch,Passeriformes,Fringillidae,,no,Schedule-II,Moderate,no,3
Corvus corax,Common Raven,Passeriformes,Corvidae,,no,Schedule-II,Low,no,3
Culicicapa ceylonensis,Gray-headed Canary-Flycatcher,Passeriformes,Stenostiridae,,no,Schedule-II,Moderate,no,3
Emberiza stewarti,White-capped Bunting,Passeriformes,Emberizidae,,no,Schedule-II,Low,no,3
Galerida cristata,Crested Lark,Passeriformes,Alaudidae,,no,Schedule-II,Moderate,no,3
Linaria flavirostris,Twite,Passeriformes,Fringillidae,,no,Schedule-II,Moderate,no,3
Milvus migrans,Black Kite,Accipitriformes,Accipitridae,,no,Schedule-II,Low,no,3
Oriolus kundoo,Indian Golden Oriole,Passeriformes,Oriolidae,,no,Schedule-II,Low,no,3
Phoenicurus fuliginosus,Plumbeous Redstart,Passeriformes,Muscicapidae,,no,Schedule-II,High,no,3
Phoenicurus leucocephalus,White-capped Redstart,Passeriformes,Muscicapidae,,no,Schedule-II,Moderate,no,3
Pyrrhocorax pyrrhocorax,Red-billed Chough,Passeriformes,Corvidae,,no,Schedule-II,Low,no,3
Tragopan melanocephalus,Western Tragopan,Galliformes,Phasianidae,Vulnerable,no,Schedule-I,High,yes,3
Accipiter nisus,Eurasian Sparrowhawk,Accipitriformes,Accipitridae,,no,Schedule-I,Low,no,2
Alauda arvensis,Eurasian Skylark,Passeriformes,Alaudidae,,no,Schedule-II,,no,2
Alauda gulgula,Oriental Skylark,Passeriformes,Alaudidae,,no,Schedule-II,High,no,2
Anthus roseatus,Rosy Pipit,Passeriformes,Motacillidae,,no,Schedule-II,Low,no,2
Anthus spinoletta,Water Pipit,Passeriformes,Motacillidae,,no,Schedule-II,,no,2
Buteo hemilasius,Upland Buzzard,Accipitriformes,Accipitridae,,no,,,no,2
Buteo refectus,Himalayan Buzzard,Accipitriformes,Accipitridae,,no,Schedule-I,,no,2
Carpodacus rodochroa,Pink-browed Rosefinch,Passeriformes,Fringillidae,,no,Schedule-II,Low,no,2
Carpodacus rubicilla,Great Rosefinch,Passeriformes,Fringillidae,,no,,,no,2
Carpodacus rubicilloides,Streaked Rosefinch,Passeriformes,Fringillidae,,no,,,no,2
Certhia hodgsoni,Hodgson's Treecreeper,Passeriformes,Certhiidae,,no,Schedule-II,Low,no,2
Columba livia,Rock Pigeon,Columbiformes,Columbidae,,no,Not scheduled,Low,no,2
Corvus splendens,House Crow,Passeriformes,Corvidae,,no,Not scheduled,Low,no,2
Cuculus canorus,Common Cuckoo,Cuculiformes,Cuculidae,,no,Schedule-II,Low,no,2
Curruca curruca,Lesser Whitethroat,Passeriformes,Sylviidae,,no,Schedule-II,Low,no,2
Dendrocopos himalayensis,Himalayan Woodpecker,Piciformes,Picidae,,no,Schedule-II,Low,no,2
Dendrocoptes auriceps,Brown-fronted Woodpecker,Piciformes,Picidae,,no,Schedule-II,Low,no,2
Garrulus glandarius,Eurasian Jay,Passeriformes,Corvidae,,no,Schedule-II,Low,no,2
Grus nigricollis,Black-necked Crane,Gruiformes,Gruidae,Near-threatened,no,,,no,2
Horornis flavolivaceus,Aberrant Bush Warbler,Passeriformes,Cettiidae,,no,Schedule-II,Low,no,2
Locustella major,Long-billed Bush Warbler,Passeriformes,Locustellidae,Endangered,no,Schedule-II,High,no,2
Melanocorypha maxima,Tibetan Lark,Passeriformes,Alaudidae,,no,,,no,2
Mergus merganser,Common Merganser,Anseriformes,Anatidae,,no,Schedule-II,High,no,2
Ninox scutulata,Brown Boobook,Strigiformes,Strigidae,,no,Schedule-II,,no,2
Otus sunia,Oriental Scops-Owl,Strigiformes,Strigidae,,no,Schedule-II,,no,2
Parus monticolus,Green-backed Tit,Passeriformes,Paridae,,no,Schedule-II,Low,no,2
Passer domesticus,House Sparrow,Passeriformes,Passeridae,,no,Schedule-II,Moderate,no,2
Phylloscopus griseolus,Sulphur-bellied Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,High,no,2
Picus chlorolophus,Lesser Yellownape,Piciformes,Picidae,,no,Schedule-II,Low,no,2
Psilopogon virens,Great Barbet,Piciformes,Megalaimidae,,no,Schedule-II,Low,no,2
Pucrasia macrolopha,Koklass Pheasant,Galliformes,Phasianidae,,no,Schedule-II,Low,no,2
Pyrrhocorax graculus,Yellow-billed Chough,Passeriformes,Corvidae,,no,Schedule-II,Low,no,2
Regulus regulus,Goldcrest,Passeriformes,Regulidae,,no,Schedule-II,Low,no,2
Terpsiphone paradisi,Indian Paradise-Flycatcher,Passeriformes,Monarchidae,,no,Schedule-II,Low,no,2
Tetraogallus himalayensis,Himalayan Snowcock,Galliformes,Phasianidae,,no,Schedule-II,Moderate,no,2
Tringa nebularia,Common Greenshank,Charadriiformes,Scolopacidae,,no,Schedule-I,High,no,2
Tringa ochropus,Green Sandpiper,Charadriiformes,Scolopacidae,,no,Schedule-II,Low,no,2
Turdus maximus,Tibetan Blackbird,Passeriformes,Turdidae,,no,Schedule-II,High,no,2
Zapornia fusca,Ruddy-breasted Crake,Gruiformes,Rallidae,,no,Schedule-II,Low,no,2
Actinodura strigula,Chestnut-tailed Minla,Passeriformes,Leiothrichidae,,no,Schedule-II,Low,no,1
Anser indicus,Bar-headed Goose,Anseriformes,Anatidae,,no,Schedule-II,Moderate,no,1
Anthus cervinus,Red-throated Pipit,Passeriformes,Motacillidae,,no,Schedule-II,,no,1
Apus apus,Common Swift,Apodiformes,Apodidae,,no,Schedule-II,,no,1
Bubo bubo,Eurasian Eagle-Owl,Strigiformes,Strigidae,,no,Schedule-I,,no,1
Bucanetes mongolicus,Mongolian Finch,Passeriformes,Fringillidae,,no,,,no,1
Calandrella acutirostris,Hume's Lark,Passeriformes,Alaudidae,,no,Schedule-II,Moderate,no,1
Calidris temminckii,Temminck's Stint,Charadriiformes,Scolopacidae,,no,Schedule-II,Moderate,no,1
Caprimulgus macrurus,Large-tailed Nightjar,Caprimulgiformes,Caprimulgidae,,no,Schedule-II,,no,1
Carpodacus thura,Himalayan White-browed Rosefinch,Passeriformes,Fringillidae,,no,Schedule-II,Moderate,no,1
Chelidorhynx hypoxanthus,Yellow-bellied Fairy-Fantail,Passeriformes,Stenostiridae,,no,Schedule-II,Moderate,no,1
Chroicocephalus brunnicephalus,Brown-headed Gull,Charadriiformes,Laridae,,no,Schedule-II,High,no,1
Columba rupestris,Hill Pigeon,Columbiformes,Columbidae,,no,Schedule-II,Low,no,1
Corvus corone,Carrion Crow,Passeriformes,Corvidae,,no,Schedule-II,,no,1
Cuculus poliocephalus,Lesser Cuckoo,Cuculiformes,Cuculidae,,no,Schedule-II,Low,no,1
Cuculus saturatus,Himalayan Cuckoo,Cuculiformes,Cuculidae,,no,Schedule-II,Low,no,1
Emberiza fucata,Chestnut-eared Bunting,Passeriformes,Emberizidae,,no,Schedule-II,Moderate,no,1
Enicurus maculatus,Spotted Forktail,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no,1
Falco subbuteo,Eurasian Hobby,Falconiformes,Falconidae,,no,Schedule-II,Low,no,1
Francolinus francolinus,Black Francolin,Galliformes,Phasianidae,,no,Schedule-II,Low,no,1
Gallinula chloropus,Eurasian Moorhen,Gruiformes,Rallidae,,no,Schedule-II,Low,no,1
Gyps bengalensis,White-rumped Vulture,Accipitriformes,Accipitridae,Critically endangered,no,Schedule-I,High,no,1
Jynx torquilla,Eurasian Wryneck,Piciformes,Picidae,,no,Schedule-II,Low,no,1
Leucosticte brandti,Black-headed Mountain Finch,Passeriformes,Fringillidae,,no,,,no,1
Luscinia phaenicuroides,White-bellied Redstart,Passeriformes,Muscicapidae,,no,Schedule-II,Moderate,no,1
Monticola solitarius,Blue Rock-Thrush,Passeriformes,Muscicapidae,,no,Schedule-II,High,no,1
Motacilla alba,White Wagtail,Passeriformes,Motacillidae,,no,Schedule-II,Moderate,no,1
Motacilla cinerea,Gray Wagtail,Passeriformes,Motacillidae,,no,Schedule-II,Moderate,no,1
Mycerobas melanozanthos,Spot-winged Grosbeak,Passeriformes,Fringillidae,,no,,,no,1
Oenanthe deserti,Desert Wheatear,Passeriformes,Muscicapidae,,no,Schedule-II,High,no,1
Pericrocotus ethologus,Long-tailed Minivet,Passeriformes,Campephagidae,,no,Schedule-II,Low,no,1
Petrochelidon fluvicola,Streak-throated Swallow,Passeriformes,Hirundinidae,,no,Schedule-II,Low,no,1
Phylloscopus magnirostris,Large-billed Leaf Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Moderate,no,1
Phylloscopus reguloides,Blyth's Leaf Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Low,no,1
Phylloscopus trochiloides,Greenish Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Low,no,1
Prinia crinigera,Himalayan Prinia,Passeriformes,Cisticolidae,,no,Schedule-II,Low,no,1
Pseudopodoces humilis,Ground Tit,Passeriformes,Paridae,,no,,,no,1
Psilopogon asiaticus,Blue-throated Barbet,Piciformes,Megalaimidae,,no,Schedule-II,Low,no,1
Psittacula himalayana,Slaty-headed Parakeet,Psittaciformes,Psittaculidae,,no,Schedule-II,Low,no,1
Psittacula krameri,Rose-ringed Parakeet,Psittaciformes,Psittaculidae,,no,Schedule-II,Low,no,1
Ptyonoprogne rupestris,Eurasian Crag-Martin,Passeriformes,Hirundinidae,,no,Schedule-II,High,no,1
Pyrgilauda blanfordi,Blanford's Snowfinch,Passeriformes,Passeridae,,no,,,no,1
Rallus aquaticus,Water Rail,Gruiformes,Rallidae,,no,Schedule-II,,no,1
Sterna hirundo,Common Tern,Charadriiformes,Laridae,,no,Schedule-II,High,no,1
Sturnus vulgaris,European Starling,Passeriformes,Sturnidae,,no,Schedule-II,Moderate,no,1
Syrrhaptes tibetanus,Tibetan Sandgrouse,Pterocliformes,Pteroclidae,,no,,,no,1
Tachybaptus ruficollis,Little Grebe,Podicipediformes,Podicipedidae,,no,Schedule-II,Low,no,1
Tringa totanus,Common Redshank,Charadriiformes,Scolopacidae,,no,Schedule-II,High,no,1
Turdus viscivorus,Mistle Thrush,Passeriformes,Turdidae,,no,Schedule-II,Low,no,1
Upupa epops,Common Hoopoe,Bucerotiformes,Upupidae,,no,Schedule-II,Moderate,no,1
Urocissa erythroryncha,Red-billed Blue-Magpie,Passeriformes,Corvidae,,no,Schedule-II,Low,no,1
Acridotheres fuscus,Jungle Myna,Passeriformes,Sturnidae,,no,Schedule-II,Low,no,0
Acridotheres ginginianus,Bank Myna,Passeriformes,Sturnidae,,no,Schedule-II,High,no,0
Acrocephalus agricola,Paddyfield Warbler,Passeriformes,Acrocephalidae,,no,Schedule-II,Low,no,0
Acrocephalus bistrigiceps,Black-browed Reed Warbler,Passeriformes,Acrocephalidae,,no,,,no,0
Acrocephalus concinens,Blunt-winged Warbler,Passeriformes,Acrocephalidae,,no,Schedule-II,,no,0
Acrocephalus dumetorum,Blyth's Reed Warbler,Passeriformes,Acrocephalidae,,no,Schedule-II,Low,no,0
Acrocephalus melanopogon,Moustached Warbler,Passeriformes,Acrocephalidae,,no,Schedule-II,,no,0
Acrocephalus orientalis,Oriental Reed Warbler,Passeriformes,Acrocephalidae,,no,,,no,0
Acrocephalus orinus,Large-billed Reed Warbler,Passeriformes,Acrocephalidae,,yes,,,no,0
Acrocephalus schoenobaenus,Sedge Warbler,Passeriformes,Acrocephalidae,,no,,,no,0
Actitis hypoleucos,Common Sandpiper,Charadriiformes,Scolopacidae,,no,Schedule-II,Moderate,no,0
Aegithalos concinnus,Black-throated Tit,Passeriformes,Aegithalidae,,no,Schedule-II,Low,no,0
Aegithalos leucogenys,White-cheeked Tit,Passeriformes,Aegithalidae,,no,,,no,0
Aegithalos niveogularis,White-throated Tit,Passeriformes,Aegithalidae,,no,Schedule-II,Moderate,yes,0
Aegithina tiphia,Common Iora,Passeriformes,Aegithinidae,,no,Schedule-II,Low,no,0
Aegolius funereus,Boreal Owl,Strigiformes,Strigidae,,yes,,,no,0
Aegypius monachus,Cinereous Vulture,Accipitriformes,Accipitridae,Near-threatened,no,Schedule-I,Moderate,no,0
Aerodramus brevirostris,Himalayan Swiftlet,Apodiformes,Apodidae,,no,,,no,0
Aethopyga gouldiae,Mrs. Gould's Sunbird,Passeriformes,Nectariniidae,,no,Schedule-II,Low,no,0
Aethopyga siparaja,Crimson Sunbird,Passeriformes,Nectariniidae,,no,Schedule-II,Low,no,0
Agropsar sturninus,Daurian Starling,Passeriformes,Sturnidae,,no,,,no,0
Alaemon alaudipes,Greater Hoopoe-Lark,Passeriformes,Alaudidae,,no,,,no,0
Alaudala heinei,Turkestan Short-toed Lark,Passeriformes,Alaudidae,,no,,,no,0
Alaudala raytal,Sand Lark,Passeriformes,Alaudidae,,no,Schedule-II,Moderate,no,0
Alcedo atthis,Common Kingfisher,Coraciiformes,Alcedinidae,,no,Schedule-II,Low,no,0
Amandava amandava,Red Avadavat,Passeriformes,Estrildidae,,no,Schedule-II,Low,no,0
Amaurornis phoenicurus,White-breasted Waterhen,Gruiformes,Rallidae,,no,Schedule-II,Low,no,0
Ammomanes deserti,Desert Lark,Passeriformes,Alaudidae,,no,,,no,0
Anarhynchus alexandrinus,Kentish Plover,Charadriiformes,Charadriidae,,no,Schedule-II,High,no,0
Anarhynchus asiaticus,Caspian Plover,Charadriiformes,Charadriidae,,yes,Schedule-II,,no,0
Anarhynchus atrifrons,Tibetan Sand-Plover,Charadriiformes,Charadriidae,,no,Schedule-II,High,no,0
Anarhynchus leschenaultii,Greater Sand-Plover,Charadriiformes,Charadriidae,,no,,,no,0
Anas acuta,Northern Pintail,Anseriformes,Anatidae,,no,Schedule-II,High,no,0
Anas crecca,Green-winged Teal,Anseriformes,Anatidae,,no,Schedule-II,High,no,0
Anas platyrhynchos,Mallard,Anseriformes,Anatidae,,no,Schedule-II,Low,no,0
Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,Anatidae,,no,Schedule-II,Low,no,0
Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,Anatidae,,yes,,,no,0
Anhinga melanogaster,Oriental Darter,Suliformes,Anhingidae,,no,Schedule-II,Low,no,0
Anser albifrons,Greater White-fronted Goose,Anseriformes,Anatidae,,no,Schedule-II,,no,0
Anser anser,Graylag Goose,Anseriformes,Anatidae,,no,Schedule-II,Low,no,0
Anser erythropus,Lesser White-fronted Goose,Anseriformes,Anatidae,Vulnerable,no,Schedule-II,,no,0
Anser fabalis,Taiga Bean-Goose,Anseriformes,Anatidae,,yes,,,no,0
Anser serrirostris,Tundra Bean-Goose,Anseriformes,Anatidae,,yes,Schedule-II,,no,0
Anthus campestris,Tawny Pipit,Passeriformes,Motacillidae,,no,Schedule-II,High,no,0
Anthus godlewskii,Blyth's Pipit,Passeriformes,Motacillidae,,no,,,no,0
Anthus hodgsoni,Olive-backed Pipit,Passeriformes,Motacillidae,,no,Schedule-II,High,no,0
Anthus japonicus,Siberian Pipit,Passeriformes,Motacillidae,,no,Schedule-II,,no,0
Anthus pratensis,Meadow Pipit,Passeriformes,Motacillidae,,yes,,,no,0
Anthus richardi,Richard's Pipit,Passeriformes,Motacillidae,,no,Schedule-II,Low,no,0
Anthus rufulus,Paddyfield Pipit,Passeriformes,Motacillidae,,no,Schedule-II,Low,no,0
Anthus similis,Long-billed Pipit,Passeriformes,Motacillidae,,no,Schedule-II,Moderate,no,0
Anthus sylvanus,Upland Pipit,Passeriformes,Motacillidae,,no,Schedule-II,Low,no,0
Anthus trivialis,Tree Pipit,Passeriformes,Motacillidae,,no,Schedule-II,Moderate,no,0
Antigone antigone,Sarus Crane,Gruiformes,Gruidae,Vulnerable,no,Schedule-I,High,no,0
Apus affinis,Little Swift,Apodiformes,Apodidae,,no,Schedule-II,Low,no,0
Apus leuconyx,Blyth's Swift,Apodiformes,Apodidae,,no,Schedule-II,Moderate,no,0
Apus nipalensis,House Swift,Apodiformes,Apodidae,,no,,,no,0
Aquila chrysaetos,Golden Eagle,Accipitriformes,Accipitridae,,no,Schedule-I,Low,no,0
Aquila fasciata,Bonelli's Eagle,Accipitriformes,Accipitridae,,no,Schedule-I,Low,no,0
Aquila heliaca,Imperial Eagle,Accipitriformes,Accipitridae,Vulnerable,no,Schedule-I,Moderate,no,0
Aquila nipalensis,Steppe Eagle,Accipitriformes,Accipitridae,Endangered,no,Schedule-I,Low,no,0
Aquila rapax,Tawny Eagle,Accipitriformes,Accipitridae,Vulnerable,no,Schedule-I,High,no,0
Arborophila torqueola,Hill Partridge,Galliformes,Phasianidae,,no,Schedule-II,Low,no,0
Ardea alba,Great Egret,Pelecaniformes,Ardeidae,,no,Schedule-II,Low,no,0
Ardea cinerea,Gray Heron,Pelecaniformes,Ardeidae,,no,Schedule-II,Low,no,0
Ardea coromanda,Eastern Cattle-Egret,Pelecaniformes,Ardeidae,,no,Schedule-II,Low,no,0
Ardea intermedia,Medium Egret,Pelecaniformes,Ardeidae,,no,Schedule-II,Low,no,0
Ardea purpurea,Purple Heron,Pelecaniformes,Ardeidae,,no,Schedule-II,Low,no,0
Ardeola bacchus,Chinese Pond-Heron,Pelecaniformes,Ardeidae,,no,Schedule-II,,no,0
Ardeola grayii,Indian Pond-Heron,Pelecaniformes,Ardeidae,,no,Schedule-II,Low,no,0
Arenaria interpres,Ruddy Turnstone,Charadriiformes,Scolopacidae,Near-threatened,no,Schedule-II,Moderate,no,0
Argya caudata,Common Babbler,Passeriformes,Leiothrichidae,,no,Schedule-II,Moderate,no,0
Argya earlei,Striated Babbler,Passeriformes,Leiothrichidae,,no,Schedule-II,Low,no,0
Argya malcolmi,Large Gray Babbler,Passeriformes,Leiothrichidae,,no,,,no,0
Argya striata,Jungle Babbler,Passeriformes,Leiothrichidae,,no,Schedule-II,Low,no,0
Arundinax aedon,Thick-billed Warbler,Passeriformes,Acrocephalidae,,no,,,no,0
Asio flammeus,Short-eared Owl,Strigiformes,Strigidae,,no,Schedule-I,Low,no,0
Asio otus,Long-eared Owl,Strigiformes,Strigidae,,no,Schedule-I,,no,0
Astur gentilis,Eurasian Goshawk,Accipitriformes,Accipitridae,,no,Schedule-I,,no,0
Athene brama,Spotted Owlet,Strigiformes,Strigidae,,no,Schedule-II,,no,0
Athene noctua,Little Owl,Strigiformes,Strigidae,,no,,,no,0
Aythya ferina,Common Pochard,Anseriformes,Anatidae,Vulnerable,no,Schedule-I,High,no,0
Aythya fuligula,Tufted Duck,Anseriformes,Anatidae,,no,Schedule-II,High,no,0
Aythya marila,Greater Scaup,Anseriformes,Anatidae,,no,Schedule-II,,no,0
Aythya nyroca,Ferruginous Duck,Anseriformes,Anatidae,Near-threatened,no,Schedule-II,Moderate,no,0
Bombycilla garrulus,Bohemian Waxwing,Passeriformes,Bombycillidae,,no,Schedule-II,,no,0
Botaurus cinnamomeus,Cinnamon Bittern,Pelecaniformes,Ardeidae,,no,Schedule-I,Low,no,0
Botaurus flavicollis,Black Bittern,Pelecaniformes,Ardeidae,,no,Schedule-II,Low,no,0
Botaurus minutus,Little Bittern,Pelecaniformes,Ardeidae,,no,Schedule-II,,no,0
Botaurus sinensis,Yellow Bittern,Pelecaniformes,Ardeidae,,no,Schedule-II,Low,no,0
Botaurus stellaris,Eurasian Bittern,Pelecaniformes,Ardeidae,,no,Schedule-II,,no,0
Bubo bengalensis,Rock Eagle-Owl,Strigiformes,Strigidae,,no,Schedule-I,,no,0
Bucanetes githagineus,Trumpeter Finch,Passeriformes,Fringillidae,,no,,,no,0
Bucephala clangula,Common Goldeneye,Anseriformes,Anatidae,,no,Schedule-II,,no,0
Burhinus indicus,Indian Thick-knee,Charadriiformes,Burhinidae,,no,Schedule-II,Low,no,0
Butastur teesa,White-eyed Buzzard,Accipitriformes,Accipitridae,,no,Schedule-I,Moderate,no,0
Buteo buteo,Common Buzzard,Accipitriformes,Accipitridae,,no,Schedule-I,Low,no,0
Buteo lagopus,Rough-legged Hawk,Accipitriformes,Accipitridae,,yes,,,no,0
Buteo rufinus,Long-legged Buzzard,Accipitriformes,Accipitridae,,no,Schedule-I,Low,no,0
Butorides atricapilla,Little Heron,Pelecaniformes,Ardeidae,,no,,,no,0
Cacomantis passerinus,Gray-bellied Cuckoo,Cuculiformes,Cuculidae,,no,Schedule-II,Low,no,0
